experiment_id,timestamp,experiment_name,test_accuracy,test_precision,test_recall,test_f1_none_class0,test_f1_none_class1,test_f1_macro,test_true_negative,test_false_positive,test_false_negative,test_true_positive,test_FAR,test_FRR,val_accuracy,val_precision,val_recall,val_f1_none_class0,val_f1_none_class1,val_f1_macro,val_true_negative,val_false_positive,val_false_negative,val_true_positive,val_FAR,val_FRR,train_accuracy,train_precision,train_recall,train_f1_none_class0,train_f1_none_class1,train_f1_macro,train_true_negative,train_false_positive,train_false_negative,train_true_positive,train_FAR,train_FRR,learning_rate,batch_size,max_epochs,best epoch,notes
233,2025-12-09_19-22-21,resnet_trial_222_32_drop_0.5_sgd_lr_0.005_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7849,0.7963,0.4831,0.8527,0.6014,0.7271,330,22,92,86,0.0625,0.5168539325842697,0.8043,0.6,0.5625,0.8724,0.5806,0.7265,311,42,49,63,0.11898016997167139,0.4375,0.8624,0.9797,0.7119,0.8867,0.8246,0.8557,724,9,176,435,0.01227830832196453,0.28805237315875615,0.005,32,20,6,testing sgd 0.005 mom 0.9 wd 0.0001
234,2025-12-09_19-24-05,resnet_trial_222_32_drop_0.5_sgd_lr_0.005_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7766,0.7292,0.5469,0.8409,0.625,0.733,333,39,87,105,0.10483870967741936,0.453125,0.8283,0.6639,0.6695,0.8843,0.6667,0.7755,302,40,39,79,0.11695906432748537,0.3305084745762712,0.876,0.9196,0.7936,0.8934,0.852,0.8727,683,41,122,469,0.05662983425414365,0.20642978003384094,0.005,32,20,7,testing sgd 0.005 mom 0.9 wd 0.0001
235,2025-12-09_19-25-48,resnet_trial_222_32_drop_0.5_sgd_lr_0.005_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7964,0.7368,0.56,0.8586,0.6364,0.7475,340,35,77,98,0.09333333333333334,0.44,0.7734,0.5809,0.627,0.8415,0.6031,0.7223,276,57,47,79,0.17117117117117117,0.373015873015873,0.7338,0.7662,0.59,0.7785,0.6667,0.7226,622,108,246,354,0.14794520547945206,0.41,0.005,32,20,1,testing sgd 0.005 mom 0.9 wd 0.0001
236,2025-12-09_19-36-59,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7153,0.6077,0.5584,0.7842,0.582,0.6831,287,71,87,110,0.19832402234636873,0.4416243654822335,0.8046,0.6145,0.7727,0.8584,0.6846,0.7715,285,64,30,102,0.1833810888252149,0.22727272727272727,0.8611,0.8934,0.7762,0.8822,0.8307,0.8565,678,53,128,444,0.07250341997264022,0.22377622377622378,0.01,32,20,8,testing sgd 0.01 mom 0.9 wd 0.0001
237,2025-12-09_19-39-45,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7336,0.6023,0.5691,0.8038,0.5852,0.6945,299,68,78,103,0.18528610354223432,0.430939226519337,0.8256,0.6667,0.7794,0.8737,0.7186,0.7962,287,53,30,106,0.15588235294117647,0.22058823529411764,0.8882,0.9162,0.8236,0.9034,0.8674,0.8854,687,44,103,481,0.060191518467852256,0.17636986301369864,0.01,32,20,14,testing sgd 0.01 mom 0.9 wd 0.0001
238,2025-12-09_19-41-37,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7491,0.6196,0.5838,0.8169,0.6012,0.7091,299,62,72,101,0.17174515235457063,0.4161849710982659,0.8543,0.7295,0.7236,0.9007,0.7265,0.8136,304,33,34,89,0.09792284866468842,0.2764227642276423,0.858,0.9107,0.7587,0.8792,0.8278,0.8535,695,45,146,459,0.060810810810810814,0.2413223140495868,0.01,32,20,8,testing sgd 0.01 mom 0.9 wd 0.0001
239,2025-12-09_19-45-40,resnet_trial_222_32_drop_0.5_sgd_lr_0.05_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.6941,0.5472,0.6073,0.7608,0.5757,0.6683,272,96,75,116,0.2608695652173913,0.39267015706806285,0.8146,0.6642,0.6692,0.8716,0.6667,0.7691,302,45,44,89,0.12968299711815562,0.3308270676691729,0.8108,0.8164,0.74,0.836,0.7764,0.8062,627,96,150,427,0.13278008298755187,0.25996533795493937,0.05,32,20,10,testing sgd 0.05 mom 0.9 wd 0.0001
240,2025-12-09_19-47-28,resnet_trial_222_32_drop_0.5_sgd_lr_0.05_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.8252,0.7973,0.6378,0.8752,0.7087,0.7919,340,30,67,118,0.08108108108108109,0.3621621621621622,0.8396,0.7045,0.6889,0.891,0.6966,0.7938,331,39,42,93,0.10540540540540541,0.3111111111111111,0.9249,0.986,0.8468,0.935,0.9111,0.9231,691,7,89,492,0.01002865329512894,0.153184165232358,0.05,32,20,15,testing sgd 0.05 mom 0.9 wd 0.0001
241,2025-12-09_19-49-34,resnet_trial_222_32_drop_0.5_sgd_lr_0.05_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7816,0.685,0.5179,0.8512,0.5898,0.7205,346,40,81,87,0.10362694300518134,0.48214285714285715,0.8368,0.7921,0.5797,0.8916,0.6695,0.7805,325,21,58,80,0.06069364161849711,0.42028985507246375,0.8493,0.9672,0.6941,0.8759,0.8082,0.8421,692,14,182,413,0.019830028328611898,0.3058823529411765,0.05,32,20,13,testing sgd 0.05 mom 0.9 wd 0.0001
242,2025-12-09_19-54-25,resnet_trial_222_32_drop_0.5_sgd_lr_0.1_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7316,0.6569,0.4865,0.8071,0.559,0.683,297,47,95,90,0.13662790697674418,0.5135135135135135,0.8462,0.7284,0.5514,0.903,0.6277,0.7654,326,22,48,59,0.06321839080459771,0.4485981308411215,0.8841,0.9829,0.7553,0.9039,0.8542,0.879,738,8,149,460,0.010723860589812333,0.24466338259441708,0.1,32,25,19,testing sgd 0.1 mom 0.9 wd 0.0001
243,2025-12-09_19-57-15,resnet_trial_222_32_drop_0.5_sgd_lr_0.1_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7523,0.6453,0.5936,0.8166,0.6184,0.7175,305,61,76,111,0.16666666666666666,0.40641711229946526,0.7207,0.4771,0.3969,0.8147,0.4333,0.624,299,57,79,52,0.1601123595505618,0.6030534351145038,0.7413,0.8347,0.5283,0.7959,0.6471,0.7215,655,61,275,308,0.08519553072625698,0.4716981132075472,0.1,32,25,0,testing sgd 0.1 mom 0.9 wd 0.0001
244,2025-12-09_20-01-15,resnet_trial_222_32_drop_0.5_sgd_lr_0.1_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7607,0.8061,0.418,0.8369,0.5505,0.6937,331,19,110,79,0.054285714285714284,0.582010582010582,0.8333,0.7209,0.5299,0.894,0.6108,0.7524,333,24,55,62,0.06722689075630252,0.4700854700854701,0.8341,0.9562,0.6605,0.8663,0.7813,0.8238,713,18,202,393,0.024623803009575923,0.33949579831932775,0.1,32,25,21,testing sgd 0.1 mom 0.9 wd 0.0001
245,2025-12-09_20-05-57,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.005_batchnorm_after_relu_no_gauss,0.7482,0.8261,0.38,0.8293,0.5205,0.6749,340,16,124,76,0.0449438202247191,0.62,0.8086,0.5593,0.3587,0.8847,0.4371,0.6609,326,26,59,33,0.07386363636363637,0.6413043478260869,0.7625,1.0,0.4778,0.8211,0.6467,0.7339,730,0,318,291,0.0,0.5221674876847291,0.0001,32,20,4,back to adamw with weight decay 0.005
246,2025-12-09_20-07-57,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.005_batchnorm_after_relu_no_gauss,0.7391,0.6522,0.5,0.8135,0.566,0.6898,301,48,90,90,0.13753581661891118,0.5,0.7764,0.5333,0.487,0.8552,0.5091,0.6822,319,49,59,56,0.1331521739130435,0.5130434782608696,0.8779,0.9625,0.7624,0.8967,0.8508,0.8738,703,18,144,462,0.024965325936199722,0.2376237623762376,0.0001,32,20,3,back to adamw with weight decay 0.005
247,2025-12-09_20-09-39,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.005_batchnorm_after_relu_no_gauss,0.7433,0.6571,0.492,0.8183,0.5627,0.6905,322,48,95,92,0.12972972972972974,0.5080213903743316,0.8511,0.7586,0.5893,0.9044,0.6633,0.7839,317,21,46,66,0.0621301775147929,0.4107142857142857,0.8311,0.9701,0.6462,0.8645,0.7757,0.8201,718,12,213,389,0.01643835616438356,0.3538205980066445,0.0001,32,20,3,back to adamw with weight decay 0.005
